"RecordId","OnePerId","OnePerFlag","OrgFlag","GroupFlag","EBDFFlag","MasterRecordId"
"D410251226","D410251226","TRUE","","","TRUE","MR46286278"
"D410251244","D410251244","TRUE","","","TRUE","MR46397357"
"D4M0229568","D4M0229568","TRUE","","","TRUE","MF04463558"
"D4M0230422","D4M0230422","TRUE","","","","MA04749904"
"E0000JJI17","E0000JJI17","","","TRUE","TRUE","MA04065448"
"E0000JLNRT","E0000JLNRT","TRUE","","","TRUE","N0000JLNRT"
"E0000JO9SN","E0000JO9SN","TRUE","","","TRUE","N0000JO9SN"
"E0000JP7RY","E0000JP7RY","TRUE","","","TRUE","N0000JP7RY"
"E0000JQY7R","E0000JQY7R","TRUE","","","","N0000JQY7R"
"E0000JRGHH","E0000JRGHH","","","TRUE","TRUE","N0000JIR88"
"E0000JUHQ0","E0000JUHQ0","TRUE","","","TRUE","N0000JUHQ0"
"E0000K1I6H","E0000K1I6H","TRUE","","","TRUE","N0000K1I6H"
"E0000K5U44","E0000K5U44","TRUE","","","TRUE","N0000K5U44"
"E0000K9D1N","E0000K9D1N","TRUE","","","TRUE","N0000K9D1N"
"E0000KAN1W","","","","","","N0000KAN1W"
"E0000KCKZI","E0000KCKZI","TRUE","","","TRUE","N0000KCKZI"
"E0000KEC7B","E0000KEC7B","TRUE","","","TRUE","N0000KEC7B"
"E0000KF17Z","E0000KF17Z","TRUE","","","","N0000KF17Z"
"E0000KFHUT","E0000KFHUT","TRUE","","","TRUE","N0000KFHUT"
"E0000KFWUI","E0000KFWUI","TRUE","","","TRUE","N0000KFWUI"
"E0000KH1C7","E0000KH1C7","TRUE","","","TRUE","N0000KH1C7"
"E0000KI6HF","E0000KI6HF","TRUE","","","TRUE","N0000KI6HF"
"E0000KIRUY","E0000KIRUY","TRUE","","","","N0000KIRUY"
"E0000KJPBQ","E0000KJPBQ","TRUE","","","TRUE","N0000KJPBQ"
"E0000KK6QD","E0000KK6QD","TRUE","","","","N0000KK6QD"
"E0000KL8A4","E0000KL8A4","TRUE","","","TRUE","N0000KL8A4"
"E0000KMGSR","E0000KMGSR","TRUE","","","TRUE","N0000KMGSR"
"E0000KNCUP","E0000KNCUP","TRUE","","","TRUE","N0000KNCUP"
"E0000KP77J","E0000KP77J","TRUE","","","TRUE","N0000KP77J"
"E0000KSEW3","E0000KSEW3","TRUE","","","TRUE","N0000KSEW3"
"E0000KTZ7L","E0000KTZ7L","TRUE","","","TRUE","N0000KTZ7L"
"E0000KV80F","E0000KV80F","TRUE","","","TRUE","N0000KV80F"
"E0000KW8W2","E0000KW8W2","TRUE","","","TRUE","N0000KW8W2"
"E0000KWGMP","E0000KWGMP","TRUE","","","TRUE","N0000KWGMP"
"E0000KY0UG","E0000KY0UG","TRUE","","","TRUE","N0000KY0UG"
"E0000KZ0MA","E0000KZ0MA","TRUE","","","TRUE","N0000KZ0MA"
"E0000KZ9JQ","E0000KZ9JQ","TRUE","","","","N0000KZ9JQ"
"E0000L1TTV","","","","","","N0000L1TTV"
"E0000L5Q5H","E0000L5Q5H","TRUE","","","TRUE","N0000L5Q5H"
"E0000L76W9","E0000L76W9","TRUE","","","TRUE","N0000L76W9"
"E0000L7SCZ","E0000L7SCZ","TRUE","","","TRUE","N0000L7SCZ"
"E0000L8BGY","E0000L8BGY","TRUE","","","TRUE","N0000L8BGY"
"E0000L8D1T","E0000L8D1T","TRUE","","","TRUE","N0000L8D1T"
"E0000LFKNE","E0000LFKNE","TRUE","","","TRUE","N0000LFKNE"
"E0000LG8AU","E0000LG8AU","TRUE","","","TRUE","N0000LG8AU"
"E0000LGNQ3","E0000LGNQ3","TRUE","","","TRUE","N0000LGNQ3"
"E0000LISRC","E0000LISRC","TRUE","","","TRUE","N0000LISRC"
"E0000LLXU4","E0000LLXU4","TRUE","","","TRUE","N0000LLXU4"
"E0000LN13A","E0000LN13A","TRUE","","","TRUE","N0000LN13A"
"E0000LNO2C","E0000LNO2C","TRUE","","","TRUE","N0000LNO2C"
"E0000LNVS1","E0000LNVS1","TRUE","","","","N0000LNVS1"
"E0000LO2TG","E0000LO2TG","TRUE","","","TRUE","N0000LO2TG"
"E0000LP16T","E0000LP16T","TRUE","","","TRUE","N0000LP16T"
"E0000LPNDO","E0000LPNDO","TRUE","","","TRUE","N0000LPNDO"
"E0000LR5LU","E0000LR5LU","TRUE","","","","N0000LR5LU"
"E0000LRM85","E0000LRM85","TRUE","","","TRUE","N0000LRM85"
"E0000LSE0Q","E0000LSE0Q","TRUE","","","TRUE","N0000LSE0Q"
"E0000LV2RZ","E0000LV2RZ","TRUE","","","TRUE","N0000LV2RZ"
"E0000LX0Z5","E0000LX0Z5","TRUE","","","TRUE","N0000LX0Z5"
"E0000LYQQA","E0000LYQQA","TRUE","","","TRUE","N0000LYQQA"
"E0000LYR8Z","E0000LYR8Z","TRUE","","","TRUE","N0000LYR8Z"
"E0000LZV0Z","E0000LZV0Z","TRUE","","","TRUE","N0000LZV0Z"
"E0000M0SJI","E0000M0SJI","TRUE","","","","N0000M0SJI"
"E0000M16RE","E0000M16RE","TRUE","","","TRUE","N0000M16RE"
"E0000M368G","E0000M368G","TRUE","","","TRUE","N0000M368G"
"E0000M3MZQ","E0000M3MZQ","TRUE","","","TRUE","N0000M3MZQ"
"E0000M3SHW","E0000M3SHW","TRUE","","","TRUE","N0000M3SHW"
"E0000M42G0","E0000M42G0","TRUE","","","TRUE","N0000M42G0"
"E0000M4ENA","E0000M4ENA","TRUE","","","TRUE","N0000M4ENA"
"E0000M4Q6O","E0000M4Q6O","TRUE","","","TRUE","N0000M4Q6O"
"E0000M4VUT","E0000M4VUT","TRUE","","","TRUE","N0000M4VUT"
"E0000MA1AS","E0000MA1AS","TRUE","","","TRUE","N0000MA1AS"
"E0000MBR2J","E0000MBR2J","TRUE","","","","N0000MBR2J"
"E0000MCUAR","E0000MCUAR","TRUE","","","TRUE","N0000MCUAR"
"E0000MHJWP","E0000MHJWP","TRUE","","","TRUE","N0000MHJWP"
"E0000MJLLH","E0000MJLLH","TRUE","","","TRUE","N0000MJLLH"
"E0000MKLYN","E0000MKLYN","TRUE","","","TRUE","N0000MKLYN"
"E0000MKSCV","E0000MKSCV","TRUE","","","TRUE","N0000MKSCV"
"E0000MLHKH","E0000MLHKH","TRUE","","","TRUE","N0000MLHKH"
"E0000MLYKY","E0000MLYKY","TRUE","","","","N0000MLYKY"
"E0000MMXHH","E0000MMXHH","TRUE","","","TRUE","N0000MMXHH"
"E0000MP1LM","E0000MP1LM","TRUE","","","TRUE","N0000MP1LM"
"E0000MQT2O","E0000MQT2O","TRUE","","","TRUE","N0000MQT2O"
"E0000MSWH8","E0000MSWH8","TRUE","","","TRUE","N0000MSWH8"
"E0000N1OB0","E0000N1OB0","TRUE","","","TRUE","N0000N1OB0"
"E0000N47HD","E0000N47HD","TRUE","","","TRUE","N0000N47HD"
"E0000N52HZ","E0000N52HZ","TRUE","","","TRUE","N0000N52HZ"
"E0000N5W68","E0000N5W68","TRUE","","","TRUE","N0000N5W68"
"E0000N8JR8","E0000N8JR8","TRUE","","","TRUE","N0000N8JR8"
"E0000NCAX7","E0000NCAX7","TRUE","","","TRUE","N0000NCAX7"
"E0000NFDK5","E0000NFDK5","TRUE","","","TRUE","N0000NFDK5"
"E0000NGI82","E0000NGI82","TRUE","","","TRUE","N0000NGI82"
"E0000NH9KR","E0000NH9KR","TRUE","","","TRUE","N0000NH9KR"
"E0000NKM6Q","E0000NKM6Q","TRUE","","","TRUE","N0000NKM6Q"
"E0000NN48X","E0000NN48X","TRUE","","","TRUE","N0000NN48X"
"E0000NOLSF","E0000NOLSF","TRUE","","","TRUE","N0000NOLSF"
"E0000NTSCS","E0000NTSCS","","","TRUE","TRUE","MA05041873"
"E0000NY61Y","E0000NY61Y","TRUE","","","TRUE","N0000NY61Y"
"E0000NZ1DT","E0000NZ1DT","TRUE","","","TRUE","N0000NZ1DT"
"E0000O12JU","E0000O12JU","TRUE","","","TRUE","N0000O12JU"
"E0000O19IZ","E0000O19IZ","TRUE","","","TRUE","N0000O19IZ"
"E0000O3U13","E0000O3U13","TRUE","","","TRUE","N0000O3U13"
"E0000O5V2R","E0000O5V2R","TRUE","","","TRUE","N0000O5V2R"
"E0000O85UI","E0000O85UI","TRUE","","","","N0000O85UI"
"E0000OAF57","E0000OAF57","TRUE","","","TRUE","N0000OAF57"
"E0000OCNV5","E0000OCNV5","TRUE","","","TRUE","N0000OCNV5"
"E0000OD2N9","E0000OD2N9","TRUE","","","TRUE","N0000OD2N9"
"E0000OEJJS","E0000OEJJS","TRUE","","","TRUE","N0000OEJJS"
"E0000OEPVH","E0000OEPVH","TRUE","","","TRUE","N00023EWGF"
"E0000OFJ8B","E0000OFJ8B","TRUE","","","","N0000OFJ8B"
"E0000OG402","E0000OG402","TRUE","","","TRUE","N0000OG402"
"E0000OH5ZK","E0000OH5ZK","TRUE","","","","N0000OH5ZK"
"E0000OI846","E0000OI846","TRUE","","","TRUE","N0000OI846"
"E0000OIO6V","E0000OIO6V","TRUE","","","TRUE","N0000OIO6V"
"E0000OJIQU","E0000OJIQU","TRUE","","","TRUE","N0000OJIQU"
"E0000OLN4Q","E0000OLN4Q","TRUE","","","TRUE","N0000OLN4Q"
"E0000OM9FU","E0000OM9FU","TRUE","","","TRUE","N0000OM9FU"
"E0000OMRI4","E0000OMRI4","TRUE","","","TRUE","N0000OMRI4"
"E0000OMVDI","E0000OMVDI","TRUE","","","TRUE","N0000OMVDI"
"E0000OO0PT","E0000OO0PT","TRUE","","","TRUE","N0000OO0PT"
"E0000OO28V","E0000OO28V","TRUE","","","TRUE","N0000OO28V"
"E0000OQK4X","E0000OQK4X","TRUE","","","TRUE","N0000OQK4X"
"E0000ORI1V","E0000ORI1V","TRUE","","","TRUE","N0000ORI1V"
"E0000ORWNB","E0000ORWNB","TRUE","","","TRUE","N0000ORWNB"
"E0000OS4TT","E0000OS4TT","TRUE","","","TRUE","N0000OS4TT"
"E0000OSEZV","E0000OSEZV","TRUE","","","TRUE","N0000OSEZV"
"E0000OSXX8","E0000OSXX8","TRUE","","","TRUE","N0000OSXX8"
"E0000OUQVK","E0000OUQVK","TRUE","","","TRUE","N0000OUQVK"
"E0000OVF9B","E0000OVF9B","TRUE","","","TRUE","N0000OVF9B"
"E0000P1T4L","E0000P1T4L","TRUE","","","TRUE","N0000P1T4L"
"E0000PAKLS","E0000PAKLS","TRUE","","","TRUE","N0000PAKLS"
"E0000PER8J","","","","","","N0000PER8J"
"E0000PFPAV","E0000PFPAV","TRUE","","","TRUE","N0000PFPAV"
"E0000PG580","E0000PG580","TRUE","","","TRUE","N0000PG580"
"E0000PGZ8X","E0000PGZ8X","TRUE","","","TRUE","N0000PGZ8X"
"E0000PHUJA","E0000PHUJA","TRUE","","","TRUE","N0000PHUJA"
"E0000PI73T","E0000PI73T","TRUE","","","","N0000PI73T"
"E0000PIIGC","E0000PIIGC","TRUE","","","TRUE","N0000PIIGC"
"E0000PKG73","E0000PKG73","TRUE","","","","N0000PKG73"
"E0000PN3LW","E0000PN3LW","TRUE","","","TRUE","N0000PN3LW"
"E0000PO5BV","E0000PO5BV","TRUE","","","TRUE","N0000PO5BV"
"E0000PRE7H","E0000PRE7H","TRUE","","","TRUE","N0000PRE7H"
"E0000PSFS2","E0000PSFS2","TRUE","","","TRUE","N0000PSFS2"
"E0000PSNBC","E0000PSNBC","TRUE","","","TRUE","N0000PSNBC"
"E0000PTAXO","E0000PTAXO","TRUE","","","TRUE","N0000PTAXO"
"E0000PTNXU","E0000PTNXU","TRUE","","","TRUE","N0000PTNXU"
"E0000PTYUD","E0000PTYUD","TRUE","","","TRUE","N0000PTYUD"
"E0000PU3ZY","E0000PU3ZY","TRUE","","","TRUE","N0000PU3ZY"
"E0000PUDTQ","E0000PUDTQ","TRUE","","","","N0000PUDTQ"
"E0000PVEYQ","E0000PVEYQ","TRUE","","","TRUE","N0000PVEYQ"
"E0000PVOQC","E0000PVOQC","TRUE","","","TRUE","N0000PVOQC"
"E0000PVQP9","E0000PVQP9","TRUE","","","TRUE","N0000PVQP9"
"E0000PXEOX","E0000PXEOX","TRUE","","","TRUE","N0000PXEOX"
"E0000PXNXC","E0000PXNXC","TRUE","","","","N0000PXNXC"
"E0000PXOD7","E0000PXOD7","TRUE","","","","N0000PXOD7"
"E0000Q0FZX","E0000Q0FZX","TRUE","","","","N0000Q0FZX"
"E0000Q1MZV","E0000Q1MZV","TRUE","","","TRUE","N0000Q1MZV"
"E0000Q1NVG","E0000Q1NVG","TRUE","","","TRUE","N0000Q1NVG"
"E0000Q1ZEO","E0000Q1ZEO","TRUE","","","","N0000Q1ZEO"
"E0000Q2368","E0000Q2368","TRUE","","","TRUE","N0000Q2368"
"E0000Q482Q","E0000Q482Q","TRUE","","","","N0000Q482Q"
"E0000Q4RUK","E0000Q4RUK","TRUE","","","TRUE","N0000Q4RUK"
"E0000Q4T8B","E0000Q4T8B","TRUE","","","","N0000Q4T8B"
"E0000Q5956","E0000Q5956","TRUE","","","TRUE","N0000Q5956"
"E0000Q5L8W","E0000Q5L8W","TRUE","","","","N0000Q5L8W"
"E0000Q5ZCX","E0000Q5ZCX","TRUE","","","TRUE","N0000Q5ZCX"
"E0000Q7DFI","","","","","","N0000Q7DFI"
"E0000Q7HOS","E0000Q7HOS","TRUE","","","TRUE","N0000Q7HOS"
"E0000Q9IS1","","","","TRUE","","MA05045395"
"E0000QCISX","E0000QCISX","TRUE","","","TRUE","N0000QCISX"
"E0000QCOCS","E0000QCOCS","TRUE","","","","N0000QCOCS"
"E0000QD8XM","E0000QD8XM","TRUE","","","TRUE","N0000QD8XM"
"E0000QDDC7","E0000QDDC7","TRUE","","","","N0000QDDC7"
"E0000QDW0H","E0000QDW0H","TRUE","","","TRUE","N0000QDW0H"
"E0000QFG9Z","E0000QFG9Z","TRUE","","","TRUE","N0000QFG9Z"
"E0000QGENA","E0000QGENA","TRUE","","","TRUE","N0000QGENA"
"E0000QGJE6","E0000QGJE6","TRUE","","","","N0000QGJE6"
"E0000QIENO","E0000QIENO","TRUE","","","TRUE","N0000QIENO"
"E0000QJ8UO","E0000QJ8UO","TRUE","","","TRUE","N0000QJ8UO"
"E0000QJHF7","E0000QJHF7","TRUE","","","TRUE","N0000QJHF7"
"E0000QJRSG","E0000QJRSG","TRUE","","","TRUE","N0000QJRSG"
"E0000QK83H","E0000QK83H","TRUE","","","TRUE","N0000QK83H"
"E0000QKQD8","E0000QKQD8","TRUE","","","TRUE","N0000QKQD8"
"E0000QKR4E","E0000QKR4E","TRUE","","","TRUE","N0000QKR4E"
"E0000QLGYZ","E0000QLGYZ","TRUE","","","","N0000QLGYZ"
"E0000QMC8S","E0000QMC8S","TRUE","","","","N0000QMC8S"
"E0000QMK44","E0000QMK44","TRUE","","","TRUE","N0000QMK44"
"E0000QNI8N","E0000QNI8N","TRUE","","","TRUE","N0000QNI8N"
"E0000QOE50","E0000QOE50","TRUE","","","TRUE","N0000QOE50"
"E0000QSMAO","E0000QSMAO","TRUE","","","","N0000QSMAO"
"E0000QT3DP","E0000QT3DP","TRUE","","","TRUE","N0003OOB3E"
"E0000QTS0P","E0000QTS0P","TRUE","","","","N0000QTS0P"
"E0000QV0X6","E0000QV0X6","TRUE","","","","N0000QV0X6"
"E0000QVPXT","E0000QVPXT","TRUE","","","TRUE","N0000QVPXT"
"E0000QVQG0","E0000QVQG0","TRUE","","","","N0000QVQG0"
"E0000QW2OV","E0000QW2OV","TRUE","","","TRUE","N0000QW2OV"
"E0000QWK7B","E0000QWK7B","TRUE","","","TRUE","N0000QWK7B"
"E0000QY4LQ","E0000QY4LQ","TRUE","","","TRUE","N0000QY4LQ"
"E0000QYJE9","E0000QYJE9","TRUE","","","TRUE","N0000QYJE9"
"E0000QZ7WV","E0000QZ7WV","TRUE","","","TRUE","N0000QZ7WV"
"E0000R0DV3","","","","TRUE","","N0000M10UO"
"E0000R100T","E0000R100T","TRUE","","","TRUE","N0000R100T"
"E0000R1A6N","E0000R1A6N","TRUE","","","TRUE","N0000R1A6N"
"E0000R1HR7","E0000R1HR7","TRUE","","","TRUE","N0000R1HR7"
"E0000R2K8R","E0000R2K8R","TRUE","","","TRUE","N0000R2K8R"
"E0000R5B4M","E0000R5B4M","TRUE","","","TRUE","N0000R5B4M"
"E0000R5THO","E0000R5THO","TRUE","","","TRUE","N0000R5THO"
"E0000R6UPO","E0000R6UPO","TRUE","","","TRUE","N0000R6UPO"
"E0000R91O0","","","","TRUE","","N00018L5N6"
"E0000R9CF4","","","","TRUE","","N0000UULI1"
"E0000R9WZV","E0000R9WZV","TRUE","","","TRUE","N0000R9WZV"
"E0000RA2SA","E0000RA2SA","TRUE","","","TRUE","N0000RA2SA"
"E0000RAEO2","E0000RAEO2","TRUE","","","TRUE","N0000RAEO2"
"E0000RBAEP","","","","","","N0000RBAEP"
"E0000RBJZB","E0000RBJZB","TRUE","","","","N0000RBJZB"
"E0000RBVXV","E0000RBVXV","TRUE","","","TRUE","N0000RBVXV"
"E0000RCIZT","E0000RCIZT","TRUE","","","TRUE","N0000RCIZT"
"E0000RCVOQ","E0000RCVOQ","TRUE","","","TRUE","N0000RCVOQ"
"E0000RD3KR","E0000RD3KR","TRUE","","","TRUE","N0000RD3KR"
"E0000RDZVB","E0000RDZVB","TRUE","","","","N0000RDZVB"
"E0000RE3PW","E0000RE3PW","TRUE","","","TRUE","N0000RE3PW"
"E0000REDL1","E0000REDL1","TRUE","","","TRUE","N0000REDL1"
"E0000REEAP","","","","","","N0000REEAP"
"E0000RF05P","E0000RF05P","TRUE","","","TRUE","N0000RF05P"
"E0000RF05R","E0000RF05R","TRUE","","","","N0000RF05R"
"E0000RF06U","E0000RF06U","TRUE","","","","N0000RF06U"
"E0000RF07E","E0000RF07E","TRUE","","","","N0000RF07E"
"E0000RF07J","E0000RF07J","TRUE","","","","N0000RF07J"
"E0000RF096","E0000RF096","TRUE","","","","N0000RF096"
"E0000RF09L","E0000RF09L","TRUE","","","","N0000RF09L"
"E0000RF0AK","E0000RF0AK","TRUE","","","","N0000RF0AK"
"E0000RF0AY","E0000RF0AY","TRUE","","","","N0000RF0AY"
"E0000RF0BR","E0000RF0BR","TRUE","","","","N0000RF0BR"
"E0000RF0BV","E0000RF0BV","TRUE","","","","N0000RF0BV"
"E0000RF0C6","E0000RF0C6","TRUE","","","","N0000RF0C6"
"E0000RF0C8","E0000RF0C8","TRUE","","","","N0000RF0C8"
"E0000RFQ10","E0000RFQ10","TRUE","","","TRUE","N0000RFQ10"
"E0000RH6IJ","E0000RH6IJ","TRUE","","","TRUE","N0000RH6IJ"
"E0000RHK01","E0000RHK01","TRUE","","","","N0000RHK01"
"E0000RJ4U6","E0000RJ4U6","TRUE","","","TRUE","N0000RJ4U6"
"E0000RK2MY","E0000RK2MY","TRUE","","","","N0000RK2MY"
"E0000RK3GT","E0000RK3GT","TRUE","","","TRUE","N0000RK3GT"
"E0000RK8D2","E0000RK8D2","TRUE","","","","N0000RK8D2"
"E0000RKKM3","E0000RKKM3","TRUE","","","TRUE","N0000RKKM3"
"E0000RNY2P","E0000RNY2P","TRUE","","","TRUE","N0000RNY2P"
"E0000RNZL4","E0000RNZL4","TRUE","","","TRUE","N0000RNZL4"
"E0000ROHNC","E0000ROHNC","TRUE","","","TRUE","N0000ROHNC"
"E0000ROM9S","E0000ROM9S","TRUE","","","","N0000ROM9S"
"E0000RPILD","E0000RPILD","TRUE","","","TRUE","N0000RPILD"
"E0000RQ8MV","E0000RQ8MV","TRUE","","","TRUE","N0000RQ8MV"
"E0000RRSLF","E0000RRSLF","TRUE","","","TRUE","N0000RRSLF"
"E0000RS0QP","E0000RS0QP","TRUE","","","","N0000RS0QP"
"E0000RS5Q9","E0000RS5Q9","TRUE","","","TRUE","N0000RS5Q9"
"E0000RSNVQ","E0000RSNVQ","TRUE","","","TRUE","N0000RSNVQ"
"E0000RTVNQ","E0000RTVNQ","TRUE","","","TRUE","N0000RTVNQ"
"E0000RTVPH","E0000RTVPH","TRUE","","","TRUE","N0000RTVPH"
"E0000RVNNF","E0000RVNNF","TRUE","","","TRUE","N0000RVNNF"
"E0000RXQ7N","E0000RXQ7N","TRUE","","","","N0000RXQ7N"
"E0000RZMCF","E0000RZMCF","TRUE","","","TRUE","N0000RZMCF"
"E0000RZNW4","E0000RZNW4","TRUE","","","TRUE","N0000RZNW4"
"E0000S0MLO","E0000S0MLO","TRUE","","","TRUE","N0000S0MLO"
"E0000S1ZT9","E0000S1ZT9","TRUE","","","TRUE","N0000S1ZT9"
"E0000S3P0Z","E0000S3P0Z","TRUE","","","","N0000S3P0Z"
"E0000S3QOO","E0000S3QOO","TRUE","","","TRUE","N0000S3QOO"
"E0000S3U22","E0000S3U22","TRUE","","","","N0000S3U22"
"E0000S4SL8","E0000S4SL8","TRUE","","","TRUE","N0000S4SL8"
"E0000S6VPD","E0000S6VPD","TRUE","","","TRUE","N0000S6VPD"
"E0000S7DOE","E0000S7DOE","","","TRUE","TRUE","N000153UHS"
"E0000S89QH","E0000S89QH","TRUE","","","TRUE","N0000S89QH"
"E0000S8MUE","E0000S8MUE","TRUE","","","TRUE","N0000S8MUE"
"E0000S9ZS2","","","","","","N0000S9ZS2"
"E0000SAP4N","E0000SAP4N","","","TRUE","TRUE","MR00165529"
"E0000SBDFX","E0000SBDFX","TRUE","","","TRUE","N0000SBDFX"
"E0000SBJLC","E0000SBJLC","TRUE","","","TRUE","N0000SBJLC"
"E0000SBKAV","E0000SBKAV","TRUE","","","TRUE","N0000SBKAV"
"E0000SBXGH","E0000SBXGH","TRUE","","","TRUE","N0000SBXGH"
"E0000SC8BS","E0000SC8BS","TRUE","","","TRUE","N0000SC8BS"
"E0000SCBTI","E0000SCBTI","TRUE","","","TRUE","N0000SCBTI"
"E0000SCIOF","E0000SCIOF","TRUE","","","TRUE","N0000SCIOF"
"E0000SDSJV","E0000SDSJV","TRUE","","","TRUE","N0000SDSJV"
"E0000SEOO3","E0000SEOO3","TRUE","","","TRUE","N0000SEOO3"
"E0000SF5UL","E0000SF5UL","TRUE","","","","N0000SF5UL"
"E0000SFIH0","E0000SFIH0","TRUE","","","TRUE","N0000SFIH0"
"E0000SG13G","E0000SG13G","TRUE","","","TRUE","N0000SG13G"
"E0000SGBYZ","E0000SGBYZ","TRUE","","","TRUE","N0000SGBYZ"
"E0000SGCVN","E0000SGCVN","TRUE","","","","N0000SGCVN"
"E0000SHTFQ","E0000SHTFQ","TRUE","","","TRUE","N0000SHTFQ"
"E0000SHXEO","E0000SHXEO","TRUE","","","TRUE","N0000SHXEO"
"E0000SI2HY","E0000SI2HY","TRUE","","","TRUE","N0000SI2HY"
"E0000SI2NU","E0000SI2NU","TRUE","","","","N0000SI2NU"
"E0000SIBK5","E0000SIBK5","TRUE","","","","N0003OQHHP"
"E0000SJ87E","E0000SJ87E","TRUE","","","TRUE","N0000SJ87E"
"E0000SK3P0","E0000SK3P0","TRUE","","","TRUE","N0000SK3P0"
"E0000SLSM1","E0000SLSM1","TRUE","","","TRUE","N0000SLSM1"
"E0000SM0SZ","E0000SM0SZ","TRUE","","","TRUE","N0000SM0SZ"
"E0000SMLOX","E0000SMLOX","TRUE","","","TRUE","N0000SMLOX"
"E0000SMP5C","E0000SMP5C","TRUE","","","","N0000SMP5C"
"E0000SMUSJ","E0000SMUSJ","TRUE","","","TRUE","N0000SMUSJ"
"E0000SO6T9","E0000SO6T9","TRUE","","","TRUE","N0000SO6T9"
"E0000SOCOW","E0000SOCOW","TRUE","","","","N0000SOCOW"
"E0000SOKHG","E0000SOKHG","TRUE","","","TRUE","N0000SOKHG"
"E0000SOXON","E0000SOXON","TRUE","","","TRUE","N0000SOXON"
"E0000SQCYD","E0000SQCYD","TRUE","","","TRUE","N0000SQCYD"
"E0000SQL3R","E0000SQL3R","TRUE","","","TRUE","N0000SQL3R"
"E0000SR0XG","E0000SR0XG","TRUE","","","","N0000SR0XG"
"E0000SRLEN","E0000SRLEN","TRUE","","","TRUE","N0000SRLEN"
"E0000SS5J3","E0000SS5J3","TRUE","","","TRUE","N0000SS5J3"
"E0000SSQQW","E0000SSQQW","TRUE","","","TRUE","N0000SSQQW"
"E0000ST2J0","E0000ST2J0","TRUE","","","TRUE","N0000ST2J0"
"E0000ST7B0","E0000ST7B0","TRUE","","","","N0000ST7B0"
"E0000STCDS","E0000STCDS","TRUE","","","TRUE","N0000STCDS"
"E0000STR6Q","E0000STR6Q","TRUE","","","TRUE","N0000STR6Q"
"E0000STY4D","E0000STY4D","TRUE","","","TRUE","N0000STY4D"
"E0000SUCOP","E0000SUCOP","TRUE","","","TRUE","N0000SUCOP"
"E0000SV5T2","E0000SV5T2","TRUE","","","","N00027XDAZ"
"E0000SWW4B","E0000SWW4B","TRUE","","","","N0000SWW4B"
"E0000SXQJG","","","","TRUE","","MA05267227"
"E0000SZZO1","E0000SZZO1","TRUE","","","TRUE","N0000SZZO1"
"E0000T1EZQ","E0000T1EZQ","TRUE","","","","N0000T1EZQ"
"E0000T2277","E0000T2277","TRUE","","","TRUE","N0000T2277"
"E0000T22MX","E0000T22MX","TRUE","","","TRUE","N0000T22MX"
"E0000T22X1","E0000T22X1","TRUE","","","","N0000T22X1"
"E0000T2FEU","E0000T2FEU","TRUE","","","TRUE","N0000T2FEU"
"E0000T2YBE","E0000T2YBE","TRUE","","","TRUE","N0000T2YBE"
"E0000T3CPJ","E0000T3CPJ","TRUE","","","TRUE","N0000T3CPJ"
"E0000T3VQ9","","","","","","N0000T3VQ9"
"E0000T3YWX","E0000T3YWX","TRUE","","","TRUE","N0000T3YWX"
"E0000T7X1U","E0000T7X1U","TRUE","","","","N0000T7X1U"
"E0000T8YRF","E0000T8YRF","TRUE","","","TRUE","N0000T8YRF"
"E0000T9JRB","E0000T9JRB","TRUE","","","TRUE","N0000T9JRB"
"E0000TBTJN","E0000TBTJN","TRUE","","","","N0004A9V6X"
"E0000TCAA6","E0000TCAA6","TRUE","","","TRUE","N0000TCAA6"
"E0000TCLEF","E0000TCLEF","TRUE","","","TRUE","N0000TCLEF"
"E0000TCX2X","E0000TCX2X","TRUE","","","TRUE","N0000TCX2X"
"E0000TDZBG","E0000TDZBG","TRUE","","","TRUE","N0000TDZBG"
